ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
3864,0.1491,0.1932,0.0,False,False,,,,
3865,0.5239,0.1932,0.3478,False,False,,,,
3866,0.6407,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3867,0.5344,0.1321,0.325,False,False,,,,
3868,0.1506,0.25,0.9623,False,True,,,10.0,0.13
3869,0.4495,0.2373,0.7105,False,True,,,4.0,0.44
3870,0.4846,0.1932,0.1579,False,False,,,,
3871,0.4522,0.5075,0.75,True,True,5.0,0.41,4.0,0.44
3872,0.4927,0.9184,1.0,True,True,8.0,0.48,4.0,0.44
3873,0.4818,0.973,0.1321,True,False,8.0,0.48,,
3874,0.35,1.0,0.5135,True,True,9.0,0.27,2.0,0.3
3875,0.6847,0.973,0.358,True,False,1.0,0.55,,
3876,0.3279,0.9773,0.0667,True,False,9.0,0.27,,
3877,0.1522,1.0,1.0,True,True,,,10.0,0.13
3878,0.3351,0.1053,0.2381,False,False,,,,
3879,0.2304,1.0,0.4412,True,False,,,,
3880,0.2732,0.1585,0.0938,False,False,,,,
3881,0.2065,0.1053,0.4375,False,False,,,,
3882,0.4357,0.9773,0.0392,True,False,5.0,0.41,,
3883,0.426,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
3884,0.1852,0.9189,0.4286,True,False,,,,
3885,0.2238,0.1932,0.1262,False,False,,,,
3886,0.3628,0.137,0.2162,False,False,,,,
3887,0.5729,0.3462,0.5814,False,True,,,4.0,0.44
3888,0.1479,1.0,0.1562,True,False,,,,
3889,0.6953,0.2373,0.0233,False,False,,,,
3890,0.5793,0.9773,0.1707,True,False,1.0,0.55,,
3891,0.4548,1.0,0.0392,True,False,5.0,0.41,,
3892,0.4705,0.9592,0.1262,True,False,5.0,0.41,,
3893,0.2793,0.0377,0.6585,False,True,,,10.0,0.13
3894,0.442,0.4478,0.0909,False,False,,,,
3895,0.5964,1.0,0.2742,True,False,1.0,0.55,,
3896,0.4336,0.1932,0.3478,False,False,,,,
3897,0.4491,0.9014,0.358,True,False,5.0,0.41,,
3898,0.4356,0.973,0.1579,True,False,5.0,0.41,,
3899,0.4964,0.9014,0.2121,True,False,8.0,0.48,,
3900,0.3441,0.9773,0.0938,True,False,9.0,0.27,,
3901,0.5113,0.3265,0.7105,False,True,,,4.0,0.44
3902,0.1845,0.1585,0.85,False,True,,,10.0,0.13
3903,0.2295,1.0,0.0851,True,False,,,,
3904,0.4079,0.4478,0.0213,False,False,,,,
3905,0.4208,0.3953,0.7,False,True,,,2.0,0.3
3906,0.5819,0.1321,0.8696,False,True,,,4.0,0.44
3907,0.4029,0.4478,0.2857,False,False,,,,
3908,0.2758,0.137,0.2955,False,False,,,,
3909,0.6088,0.2245,0.1915,False,False,,,,
3910,0.2428,0.3594,0.0938,False,False,,,,
3911,0.3353,0.3182,0.1707,False,False,,,,
3912,0.3456,0.2245,0.1262,False,False,,,,
3913,0.2635,0.137,0.85,False,True,,,10.0,0.13
3914,0.1315,0.25,0.2545,False,False,,,,
3915,0.3966,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
3916,0.3043,0.2245,0.0909,False,False,,,,
3917,0.1463,0.25,0.2381,False,False,,,,
3918,0.389,0.973,0.0667,True,False,6.0,0.36,,
3919,0.2044,0.3462,0.1176,False,False,,,,
3920,0.5428,0.3462,0.1163,False,False,,,,
3921,0.2944,0.6792,0.8857,True,True,9.0,0.27,10.0,0.13
3922,0.0968,0.2459,0.5814,False,True,,,,
3923,0.1607,0.2264,0.1163,False,False,,,,
3924,0.4115,0.1932,0.1915,False,False,,,,
3925,0.357,1.0,0.2188,True,False,9.0,0.27,,
3926,0.4333,1.0,1.0,True,True,5.0,0.41,2.0,0.3
3927,0.4356,0.9189,0.5,True,True,5.0,0.41,2.0,0.3
3928,0.2252,0.25,0.5,False,True,,,10.0,0.13
3929,0.4593,0.1932,0.1333,False,False,,,,
3930,0.4105,1.0,1.0,True,True,5.0,0.41,2.0,0.3
3931,0.7796,1.0,0.1026,True,False,7.0,0.75,,
3932,0.4188,1.0,1.0,True,True,5.0,0.41,2.0,0.3
3933,0.3144,1.0,0.1579,True,False,9.0,0.27,,
3934,0.3095,0.1932,0.0938,False,False,,,,
3935,0.1724,0.2459,0.0,False,False,,,,
3936,0.2328,0.1932,0.4468,False,False,,,,
3937,0.5276,0.0545,0.1803,False,False,,,,
3938,0.4318,0.2593,0.475,False,False,,,,
3939,0.419,0.973,0.5152,True,True,5.0,0.41,2.0,0.3
3940,0.7074,0.2373,0.6875,False,True,,,4.0,0.44
3941,0.4733,1.0,0.1026,True,False,5.0,0.41,,
3942,0.4476,1.0,0.0392,True,False,5.0,0.41,,
3943,0.3868,0.9773,0.0667,True,False,6.0,0.36,,
3944,0.2742,0.1585,0.0938,False,False,,,,
3945,0.3574,0.3725,0.2381,False,False,,,,
3946,0.2755,0.5306,0.9623,True,True,9.0,0.27,10.0,0.13
3947,0.2807,0.0377,0.1562,False,False,,,,
3948,0.4987,0.1932,0.1915,False,False,,,,
3949,0.3234,1.0,0.8438,True,True,9.0,0.27,2.0,0.3
3950,0.2543,0.5306,0.7,True,True,,,10.0,0.13
3951,0.4679,0.0938,0.1176,False,False,,,,
3952,0.2202,0.9189,0.0938,True,False,,,,
3953,0.2972,0.1932,0.2188,False,False,,,,
3954,0.2099,0.1932,0.1262,False,False,,,,
3955,0.5988,0.2373,0.9706,False,True,,,4.0,0.44
3956,0.4887,0.2755,0.3478,False,False,,,,
3957,0.1566,0.3462,0.0294,False,False,,,,
3958,0.428,1.0,0.1026,True,False,5.0,0.41,,
3959,0.348,0.9592,0.1262,True,False,9.0,0.27,,
3960,0.3566,0.2755,0.8857,False,True,,,2.0,0.3
3961,0.2759,0.2755,0.1333,False,False,,,,
3962,0.5774,0.7143,0.8696,True,True,1.0,0.55,4.0,0.44
3963,0.1959,0.2593,0.2545,False,False,,,,
3964,0.7354,0.2373,0.0233,False,False,,,,
3965,0.4833,0.25,0.9091,False,True,,,4.0,0.44
3966,0.2133,0.1932,0.0,False,False,,,,
3967,0.2076,0.1932,0.125,False,False,,,,
3968,0.2374,1.0,0.2609,True,False,,,,
3969,0.3689,1.0,0.4412,True,False,6.0,0.36,,
3970,0.3445,0.2593,1.0,False,True,,,2.0,0.3
3971,0.3266,0.3182,0.4412,False,False,,,,
3972,0.4052,0.0938,0.1262,False,False,,,,
3973,0.193,0.25,0.2609,False,False,,,,
3974,0.3083,0.1932,0.0,False,False,,,,
3975,0.327,0.3953,0.85,False,True,,,2.0,0.3
3976,0.5039,1.0,0.5152,True,True,8.0,0.48,4.0,0.44
3977,0.3036,1.0,0.3571,True,False,9.0,0.27,,
3978,0.3945,1.0,0.1262,True,False,6.0,0.36,,
3979,0.1236,0.1932,0.0,False,False,,,,
3980,0.2181,0.2459,0.2381,False,False,,,,
3981,0.3932,0.9014,0.0233,True,False,6.0,0.36,,
3982,0.5266,0.2245,0.1915,False,False,,,,
3983,0.3629,0.9773,0.2424,True,False,6.0,0.36,,
3984,0.3042,0.9592,0.1262,True,False,9.0,0.27,,
3985,0.1948,0.2459,0.125,False,False,,,,
3986,0.1092,0.3725,0.3571,False,False,,,,
3987,0.5583,1.0,0.5152,True,True,1.0,0.55,4.0,0.44
3988,0.4107,0.1607,0.9661,False,True,,,2.0,0.3
3989,0.378,0.1932,0.1333,False,False,,,,
3990,0.2795,0.1932,0.1915,False,False,,,,
3991,0.3455,0.1932,0.0,False,False,,,,
3992,0.1566,0.25,0.2545,False,False,,,,
3993,0.6561,0.2373,0.4138,False,False,,,,
3994,0.3126,0.1932,0.1915,False,False,,,,
3995,0.4702,0.0882,0.75,False,True,,,4.0,0.44
3996,0.382,0.1932,0.5135,False,True,,,2.0,0.3
3997,0.2149,0.1585,0.85,False,True,,,10.0,0.13
3998,0.458,0.9189,0.1511,True,False,5.0,0.41,,
3999,0.4641,0.973,0.0606,True,False,5.0,0.41,,
4000,0.6571,0.1607,0.8929,False,True,,,4.0,0.44
4001,0.6804,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4002,0.1848,0.2459,0.475,False,False,,,,
4003,0.4602,0.9592,0.358,True,False,5.0,0.41,,
4004,0.3832,0.1932,0.4468,False,False,,,,
4005,0.3048,1.0,0.1262,True,False,9.0,0.27,,
4006,0.2894,1.0,0.2609,True,False,9.0,0.27,,
4007,0.2731,0.137,0.85,False,True,,,10.0,0.13
4008,0.5398,0.1932,0.1915,False,False,,,,
4009,0.0869,0.137,0.3279,False,False,,,,
4010,0.4738,0.1932,0.1333,False,False,,,,
4011,0.2257,0.3182,0.3438,False,False,,,,
4012,0.0862,1.0,1.0,True,True,,,,
4013,0.3595,0.2755,0.1333,False,False,,,,
4014,0.1163,1.0,0.3571,True,False,,,,
4015,0.1578,1.0,0.1511,True,False,,,,
4016,0.3099,0.1932,0.2742,False,False,,,,
4017,0.1561,0.9189,0.1511,True,False,,,,
4018,0.2059,0.2264,0.1176,False,False,,,,
4019,0.4565,0.3265,0.9661,False,True,,,4.0,0.44
4020,0.4332,0.0139,0.303,False,False,,,,
4021,0.2538,0.0377,0.358,False,False,,,,
4022,0.092,0.3462,0.3279,False,False,,,,
4023,0.0829,0.2459,0.0,False,False,,,,
4024,0.6816,0.7143,0.6875,True,True,1.0,0.55,4.0,0.44
4025,0.2066,0.1932,0.1262,False,False,,,,
4026,0.4958,1.0,0.1707,True,False,8.0,0.48,,
4027,0.5566,0.4478,0.8929,False,True,,,4.0,0.44
4028,0.5469,1.0,0.8929,True,True,8.0,0.48,4.0,0.44
4029,0.201,1.0,0.4286,True,False,,,,
4030,0.5153,0.3462,0.0,False,False,,,,
4031,0.228,0.3182,0.3279,False,False,,,,
4032,0.0991,0.3725,0.5814,False,True,,,,
4033,0.3941,0.4478,0.325,False,False,,,,
4034,0.176,1.0,0.0392,True,False,,,,
4035,0.717,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4036,0.4609,0.1932,0.2742,False,False,,,,
4037,0.2716,0.973,0.0,True,False,9.0,0.27,,
4038,0.5188,0.4478,0.325,False,False,,,,
4039,0.3673,0.9014,0.0,True,False,6.0,0.36,,
4040,0.2671,0.3462,0.0294,False,False,,,,
4041,0.4357,0.2593,0.0,False,False,,,,
4042,0.4859,0.9184,0.3478,True,False,8.0,0.48,,
4043,0.3755,0.1932,0.4468,False,False,,,,
4044,0.5411,0.1932,0.1915,False,False,,,,
4045,0.4879,0.2373,0.325,False,False,,,,
4046,0.5399,1.0,0.0392,True,False,8.0,0.48,,
4047,0.334,0.137,0.8,False,True,,,2.0,0.3
4048,0.3128,0.3594,0.8857,False,True,,,2.0,0.3
4049,0.4703,1.0,0.2857,True,False,5.0,0.41,,
4050,0.3709,1.0,0.0851,True,False,6.0,0.36,,
4051,0.2487,1.0,0.2609,True,False,,,,
4052,0.2158,1.0,1.0,True,True,,,10.0,0.13
4053,0.276,1.0,0.75,True,True,9.0,0.27,10.0,0.13
4054,0.4795,0.1321,0.3478,False,False,,,,
4055,0.3098,0.5091,1.0,True,True,9.0,0.27,2.0,0.3
4056,0.6453,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4057,0.2374,0.0741,0.2381,False,False,,,,
4058,0.2518,0.3182,0.2424,False,False,,,,
4059,0.3981,1.0,0.1321,True,False,6.0,0.36,,
4060,0.4797,0.3462,0.0294,False,False,,,,
4061,0.2892,0.9773,0.358,True,False,9.0,0.27,,
4062,0.1029,0.1932,0.3279,False,False,,,,
4063,0.2099,0.3594,0.4468,False,False,,,,
4064,0.4048,1.0,0.358,True,False,6.0,0.36,,
4065,0.1811,0.9189,0.1511,True,False,,,,
4066,0.4346,0.1932,0.3478,False,False,,,,
4067,0.4955,0.0741,0.1176,False,False,,,,
4068,0.4992,0.9014,0.0667,True,False,8.0,0.48,,
4069,0.3546,1.0,0.2609,True,False,9.0,0.27,,
4070,0.1815,0.1585,0.85,False,True,,,10.0,0.13
4071,0.3642,0.2593,0.8857,False,True,,,2.0,0.3
4072,0.2296,0.9189,0.1511,True,False,,,,
4073,0.3482,0.0741,0.1176,False,False,,,,
4074,0.5309,1.0,0.0,True,False,8.0,0.48,,
4075,0.1998,1.0,1.0,True,True,,,10.0,0.13
4076,0.4537,0.1932,0.3279,False,False,,,,
4077,0.2038,0.1932,0.2381,False,False,,,,
4078,0.23,1.0,0.2424,True,False,,,,
4079,0.3587,0.5075,0.9623,True,True,9.0,0.27,2.0,0.3
4080,0.2384,0.3462,0.1163,False,False,,,,
4081,0.1006,0.137,0.2545,False,False,,,,
4082,0.586,0.2245,0.0213,False,False,,,,
4083,0.2263,0.1932,0.4468,False,False,,,,
4084,0.1204,0.3594,0.475,False,False,,,,
4085,0.5247,0.3265,0.8929,False,True,,,4.0,0.44
4086,0.6063,0.0882,0.9706,False,True,,,4.0,0.44
4087,0.2119,0.1607,0.8438,False,True,,,10.0,0.13
4088,0.6062,0.0938,0.1915,False,False,,,,
4089,0.376,0.973,0.0667,True,False,6.0,0.36,,
4090,0.2222,1.0,0.1262,True,False,,,,
4091,0.3534,0.2593,0.8857,False,True,,,2.0,0.3
4092,0.1985,0.1932,0.4375,False,False,,,,
4093,0.3597,0.1932,0.2857,False,False,,,,
4094,0.3037,0.6792,0.2955,True,False,9.0,0.27,,
4095,0.2875,0.25,0.4286,False,False,,,,
4096,0.4172,0.1932,0.4468,False,False,,,,
4097,0.2248,0.3462,0.1803,False,False,,,,
4098,0.2234,0.1585,0.375,False,False,,,,
4099,0.2386,0.1932,0.1333,False,False,,,,
4100,0.31,0.3953,0.85,False,True,,,2.0,0.3
4101,0.6307,1.0,0.1026,True,False,1.0,0.55,,
4102,0.5074,0.9592,0.358,True,False,8.0,0.48,,
4103,0.3224,1.0,1.0,True,True,9.0,0.27,2.0,0.3
4104,0.21,0.1932,0.0,False,False,,,,
4105,0.6724,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4106,0.4825,0.3265,0.0909,False,False,,,,
4107,0.5471,0.1053,0.0,False,False,,,,
4108,0.5365,0.7143,0.2742,True,False,8.0,0.48,,
4109,0.1957,0.2264,0.3438,False,False,,,,
4110,0.3796,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
4111,0.5923,0.973,0.4138,True,False,1.0,0.55,,
4112,0.2427,0.1932,0.1262,False,False,,,,
4113,0.2586,0.9189,0.375,True,False,,,,
4114,0.3697,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
4115,0.2947,1.0,0.4412,True,False,9.0,0.27,,
4116,0.2394,1.0,0.5135,True,True,,,10.0,0.13
4117,0.3256,0.1932,0.4468,False,False,,,,
4118,0.4261,1.0,0.1511,True,False,5.0,0.41,,
4119,0.5389,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
4120,0.2384,0.25,0.7,False,True,,,10.0,0.13
4121,0.5075,1.0,0.0667,True,False,8.0,0.48,,
4122,0.4309,1.0,0.1707,True,False,5.0,0.41,,
4123,0.2831,0.2459,0.3279,False,False,,,,
4124,0.7153,0.0882,0.7105,False,True,,,4.0,0.44
4125,0.2937,0.1932,0.0,False,False,,,,
4126,0.4666,0.4478,0.2857,False,False,,,,
4127,0.4151,1.0,0.1321,True,False,5.0,0.41,,
4128,0.4721,0.0139,0.303,False,False,,,,
4129,0.2806,1.0,0.3438,True,False,9.0,0.27,,
4130,0.2385,1.0,0.1562,True,False,,,,
4131,0.2795,1.0,0.358,True,False,9.0,0.27,,
4132,0.2064,1.0,0.0938,True,False,,,,
4133,0.2626,0.3725,0.2381,False,False,,,,
4134,0.3018,0.9592,0.1262,True,False,9.0,0.27,,
4135,0.5756,0.973,0.5152,True,True,1.0,0.55,4.0,0.44
4136,0.464,0.9014,0.358,True,False,5.0,0.41,,
4137,0.2538,1.0,0.2381,True,False,,,,
4138,0.1376,1.0,0.1562,True,False,,,,
4139,0.4366,1.0,1.0,True,True,5.0,0.41,2.0,0.3
4140,0.4,0.1932,0.1915,False,False,,,,
4141,0.36,1.0,0.0667,True,False,6.0,0.36,,
4142,0.161,1.0,0.4286,True,False,,,,
4143,0.0988,0.1585,0.2545,False,False,,,,
4144,0.5188,0.1321,0.3478,False,False,,,,
4145,0.2483,0.1932,0.4375,False,False,,,,
4146,0.5628,1.0,0.9706,True,True,1.0,0.55,4.0,0.44
4147,0.2116,1.0,0.2609,True,False,,,,
4148,0.3266,0.25,0.7,False,True,,,2.0,0.3
4149,0.4134,0.2755,0.8929,False,True,,,2.0,0.3
4150,0.6596,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
4151,0.1365,0.5306,0.2545,True,False,,,,
4152,0.0905,0.0741,0.5814,False,True,,,,
4153,0.5634,0.6271,0.9623,True,True,1.0,0.55,4.0,0.44
4154,0.1221,0.0741,0.3279,False,False,,,,
4155,0.1732,1.0,0.2424,True,False,,,,
4156,0.7618,1.0,0.6875,True,True,7.0,0.75,4.0,0.44
4157,0.3627,0.973,0.4138,True,False,6.0,0.36,,
4158,0.2445,0.3182,0.1562,False,False,,,,
4159,0.3506,0.973,0.1321,True,False,9.0,0.27,,
4160,0.3263,0.9773,0.2609,True,False,9.0,0.27,,
4161,0.2576,0.2755,0.6585,False,True,,,10.0,0.13
4162,0.1888,1.0,0.4286,True,False,,,,
4163,0.2321,0.5306,0.9091,True,True,,,10.0,0.13
4164,0.4252,0.9184,0.9091,True,True,5.0,0.41,2.0,0.3
4165,0.2372,1.0,1.0,True,True,,,10.0,0.13
4166,0.2846,0.1932,0.0,False,False,,,,
4167,0.1361,0.137,0.2545,False,False,,,,
4168,0.5066,0.5075,0.8696,True,True,8.0,0.48,4.0,0.44
4169,0.474,0.9773,0.1262,True,False,5.0,0.41,,
4170,0.3486,0.3182,0.5135,False,True,,,2.0,0.3
4171,0.5605,0.7143,0.8696,True,True,1.0,0.55,4.0,0.44
4172,0.2246,0.1932,0.5814,False,True,,,10.0,0.13
4173,0.5279,0.973,0.0909,True,False,8.0,0.48,,
4174,0.2226,0.0377,0.1333,False,False,,,,
4175,0.2612,0.3953,0.7,False,True,,,10.0,0.13
4176,0.4096,0.1091,0.9661,False,True,,,2.0,0.3
4177,0.3852,0.2755,0.9661,False,True,,,2.0,0.3
4178,0.198,0.5091,1.0,True,True,,,10.0,0.13
4179,0.2043,0.1932,0.1262,False,False,,,,
4180,0.33,1.0,0.5152,True,True,9.0,0.27,2.0,0.3
4181,0.184,1.0,0.1511,True,False,,,,
4182,0.2139,1.0,0.1511,True,False,,,,
4183,0.3665,0.0139,0.2857,False,False,,,,
4184,0.3235,0.3725,0.0851,False,False,,,,
4185,0.4756,0.0938,0.1915,False,False,,,,
4186,0.244,0.1053,0.3438,False,False,,,,
4187,0.3448,1.0,0.75,True,True,9.0,0.27,2.0,0.3
4188,0.565,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4189,0.4142,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
4190,0.2861,0.6271,1.0,True,True,9.0,0.27,10.0,0.13
4191,0.2683,0.2264,0.5,False,True,,,10.0,0.13
4192,0.4419,0.5075,0.9661,True,True,5.0,0.41,4.0,0.44
4193,0.3488,1.0,0.75,True,True,9.0,0.27,2.0,0.3
4194,0.3404,1.0,0.5135,True,True,9.0,0.27,2.0,0.3
4195,0.2799,0.1932,0.1262,False,False,,,,
4196,0.1557,0.25,0.3571,False,False,,,,
4197,0.1299,1.0,0.4286,True,False,,,,
4198,0.5431,0.973,0.1026,True,False,8.0,0.48,,
4199,0.5005,0.9184,1.0,True,True,8.0,0.48,4.0,0.44
4200,0.3873,0.3953,1.0,False,True,,,2.0,0.3
4201,0.432,0.1932,0.0,False,False,,,,
4202,0.3751,0.1053,0.2381,False,False,,,,
4203,0.4592,0.0938,0.1803,False,False,,,,
4204,0.291,0.3462,0.0,False,False,,,,
4205,0.4886,1.0,0.5152,True,True,8.0,0.48,4.0,0.44
4206,0.226,1.0,0.1511,True,False,,,,
4207,0.4478,0.3182,0.4468,False,False,,,,
4208,0.4214,0.1091,0.9661,False,True,,,2.0,0.3
4209,0.3317,1.0,0.0606,True,False,9.0,0.27,,
4210,0.6393,1.0,0.358,True,False,1.0,0.55,,
4211,0.5431,0.1932,0.1562,False,False,,,,
4212,0.2094,1.0,0.1511,True,False,,,,
4213,0.6427,0.9014,0.0233,True,False,1.0,0.55,,
4214,0.4118,1.0,1.0,True,True,5.0,0.41,2.0,0.3
4215,0.4226,1.0,0.1026,True,False,5.0,0.41,,
4216,0.3708,1.0,0.1321,True,False,6.0,0.36,,
4217,0.4098,0.1607,0.8929,False,True,,,2.0,0.3
4218,0.1741,0.9189,0.375,True,False,,,,
4219,0.1274,0.4231,0.9623,False,True,,,3.0,0.12
4220,0.385,0.1932,0.1915,False,False,,,,
4221,0.3894,0.3182,0.0,False,False,,,,
4222,0.5351,0.9014,0.5135,True,True,8.0,0.48,4.0,0.44
4223,0.2685,0.3953,0.9623,False,True,,,10.0,0.13
4224,0.4106,0.3953,1.0,False,True,,,2.0,0.3
4225,0.2092,0.25,0.1707,False,False,,,,
4226,0.3121,0.1932,0.4375,False,False,,,,
4227,0.4556,0.5075,1.0,True,True,5.0,0.41,4.0,0.44
4228,0.2493,0.1585,0.2381,False,False,,,,
4229,0.2908,1.0,0.1321,True,False,9.0,0.27,,
4230,0.3833,0.9773,0.4412,True,False,6.0,0.36,,
4231,0.2506,0.1932,0.1262,False,False,,,,
4232,0.1893,1.0,0.1707,True,False,,,,
4233,0.5923,1.0,0.2162,True,False,1.0,0.55,,
4234,0.5162,0.0882,0.0909,False,False,,,,
4235,0.3507,0.1932,0.325,False,False,,,,
4236,0.1076,0.1932,0.5814,False,True,,,,
4237,0.2417,0.5091,0.9688,True,True,,,10.0,0.13
4238,0.5317,0.0139,0.8696,False,True,,,4.0,0.44
4239,0.3115,0.6792,0.0938,True,False,9.0,0.27,,
4240,0.0348,0.2459,0.1803,False,False,,,,
4241,0.3184,0.3594,0.4468,False,False,,,,
4242,0.1136,0.3462,0.3571,False,False,,,,
4243,0.4072,0.1932,0.4412,False,False,,,,
4244,0.2737,0.1932,0.1707,False,False,,,,
4245,0.3288,0.3182,0.1333,False,False,,,,
4246,0.2597,0.5091,1.0,True,True,,,10.0,0.13
4247,0.3141,0.1932,0.1511,False,False,,,,
4248,0.0899,1.0,0.3571,True,False,,,,
4249,0.3017,0.4231,0.75,False,True,,,2.0,0.3
4250,0.2688,0.3462,0.1803,False,False,,,,
4251,0.3981,1.0,1.0,True,True,6.0,0.36,2.0,0.3
4252,0.384,0.973,0.1321,True,False,6.0,0.36,,
4253,0.3518,0.1932,0.0,False,False,,,,
4254,0.2815,1.0,0.8438,True,True,9.0,0.27,10.0,0.13
4255,0.6413,0.1321,0.8696,False,True,,,4.0,0.44
4256,0.3973,1.0,0.1262,True,False,6.0,0.36,,
4257,0.2378,1.0,0.1262,True,False,,,,
4258,0.2477,1.0,1.0,True,True,,,10.0,0.13
4259,0.0821,0.3594,1.0,False,True,,,,
4260,0.239,1.0,1.0,True,True,,,10.0,0.13
4261,0.7369,0.0882,0.7105,False,True,,,4.0,0.44
4262,0.331,0.973,0.0392,True,False,9.0,0.27,,
4263,0.2292,1.0,0.0851,True,False,,,,
4264,0.3068,0.1932,0.1511,False,False,,,,
4265,0.2368,0.1932,0.4468,False,False,,,,
4266,0.6342,0.9014,0.5135,True,True,1.0,0.55,4.0,0.44
4267,0.3696,0.5091,0.9661,True,True,6.0,0.36,2.0,0.3
4268,0.2418,1.0,0.2609,True,False,,,,
4269,0.4154,0.9773,0.0938,True,False,5.0,0.41,,
4270,0.3451,0.3182,0.1707,False,False,,,,
4271,0.2675,0.1932,0.0,False,False,,,,
4272,0.5029,1.0,0.358,True,False,8.0,0.48,,
4273,0.241,0.3462,0.3438,False,False,,,,
4274,0.2899,0.2593,0.7,False,True,,,10.0,0.13
4275,0.431,1.0,0.1511,True,False,5.0,0.41,,
4276,0.3762,1.0,0.1262,True,False,6.0,0.36,,
4277,0.4573,0.1053,0.1262,False,False,,,,
4278,0.5489,1.0,0.1707,True,False,8.0,0.48,,
4279,0.2411,0.2264,0.1176,False,False,,,,
4280,0.2829,0.2459,0.475,False,False,,,,
4281,0.2865,1.0,0.2742,True,False,9.0,0.27,,
4282,0.3303,1.0,0.4286,True,False,9.0,0.27,,
4283,0.3984,0.1932,0.1333,False,False,,,,
4284,0.8264,0.2373,0.0233,False,False,,,,
4285,0.383,0.973,0.1321,True,False,6.0,0.36,,
4286,0.4604,0.0938,0.0,False,False,,,,
4287,0.3703,0.2755,0.8857,False,True,,,2.0,0.3
4288,0.4399,0.0545,0.0,False,False,,,,
4289,0.8827,1.0,0.6875,True,True,11.0,0.88,4.0,0.44
4290,0.3137,1.0,0.2381,True,False,9.0,0.27,,
4291,0.3,0.0139,0.325,False,False,,,,
4292,0.4166,0.0882,0.8438,False,True,,,2.0,0.3
4293,0.4773,0.1091,0.9661,False,True,,,4.0,0.44
4294,0.2774,0.1932,0.1262,False,False,,,,
4295,0.4553,0.3265,0.8929,False,True,,,4.0,0.44
4296,0.3976,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
4297,0.1198,0.25,0.1562,False,False,,,,
4298,0.2145,0.1932,0.0,False,False,,,,
4299,0.3867,0.973,0.2121,True,False,6.0,0.36,,
4300,0.5086,0.1932,0.1333,False,False,,,,
4301,0.334,1.0,0.1707,True,False,9.0,0.27,,
4302,0.627,0.0882,0.303,False,False,,,,
4303,0.5711,0.0545,0.0,False,False,,,,
4304,0.5708,0.0882,1.0,False,True,,,4.0,0.44
4305,0.393,0.3462,0.0294,False,False,,,,
4306,0.2091,0.3182,0.5,False,True,,,10.0,0.13
4307,0.5122,1.0,0.358,True,False,8.0,0.48,,
4308,0.4564,1.0,0.1026,True,False,5.0,0.41,,
4309,0.324,0.1932,0.1262,False,False,,,,
4310,0.541,0.973,0.1333,True,False,8.0,0.48,,
4311,0.4205,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
4312,0.3622,0.6792,0.9688,True,True,6.0,0.36,2.0,0.3
4313,0.3744,0.9592,0.1262,True,False,6.0,0.36,,
4314,0.7964,1.0,0.0625,True,False,7.0,0.75,,
4315,0.362,0.1607,0.1333,False,False,,,,
4316,0.244,0.1932,0.1176,False,False,,,,
4317,0.1366,0.1585,0.85,False,True,,,10.0,0.13
4318,0.2184,0.1932,0.3279,False,False,,,,
4319,0.4879,0.5075,0.8,True,True,8.0,0.48,4.0,0.44
4320,0.2945,0.25,0.0667,False,False,,,,
4321,0.3592,0.9184,0.7234,True,True,9.0,0.27,2.0,0.3
4322,0.1148,0.2264,0.5814,False,True,,,,
4323,0.1661,1.0,0.4286,True,False,,,,
4324,0.7067,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
4325,0.7401,0.3462,0.1163,False,False,,,,
4326,0.5093,0.9014,0.0392,True,False,8.0,0.48,,
4327,0.1558,0.1932,0.3279,False,False,,,,
4328,0.2635,0.1585,0.6585,False,True,,,10.0,0.13
4329,0.5628,0.3265,0.8929,False,True,,,4.0,0.44
4330,0.0877,0.1053,0.3279,False,False,,,,
4331,0.1516,0.2264,0.5814,False,True,,,10.0,0.13
4332,0.3881,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
4333,0.1781,1.0,0.1511,True,False,,,,
4334,0.3901,0.1932,0.2424,False,False,,,,
4335,0.4517,0.137,0.4375,False,False,,,,
4336,0.6102,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4337,0.3086,0.1932,0.1262,False,False,,,,
4338,0.4811,0.2755,0.9661,False,True,,,4.0,0.44
4339,0.3249,0.1932,0.1262,False,False,,,,
4340,0.155,0.25,0.375,False,False,,,,
